,CASEID,ADDRESS,NEIGH,NEIGH-Income,ZIP,POLICED,COUNCILD,SOURCE,Sum SOURCE ,CATEGORY,Sum CATEGORY ,DAYTOCLOSE,Sum DAYTOCLOSE,TYPE,CATTYPE,GROUP311,VIS_STREET,DEPT,WORKGRP,REQTYPE,DETAIL,CREATEDATE,CREATTIME,CREATEMO,CREATEYR,STATUS,EXCEEDTIME,CLOSEDATE,CLOSEMO,CLOSEYR,DAYTOCLOSE.1,ADDGEOC,COUNTY,Latitude,Longitude,APN,CASEURL
1001,2020017681,1425 Van Brunt Blvd,West Blue Valley,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,23,34,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/4/2020,6:05 PM,2,2020,RESOL,Y,2/27/2020,2.0,2020.0,23.0,"1425 Van Brunt Blvd64127
(39.095072, -94.523021)",Jackson,39.095071999999995,-94.523021,9062,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020017681
1000,2020017335,3710 Benton Blvd,Oak Park Northwest,L,64128,East,3,PHONE,4440,Streets / Roadways / Alleys,,38,13,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/4/2020,11:47 AM,2,2020,RESOL,Y,3/13/2020,3.0,2020.0,38.0,"3710 Benton Blvd64128
(39.05831, -94.546957)",Jackson,39.05831,-94.54695699999999,29145,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020017335
999,2020017666,5707 E 23rd St,South Blue Valley,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,7,177,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/4/2020,5:29 PM,2,2020,RESOL,Y,2/11/2020,2.0,2020.0,7.0,"5707 E 23rd St64127
(39.082866, -94.515898)",Jackson,39.082865999999996,-94.51589799999999,249045,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020017666
998,2020017682,1314 Denver Ave,West Blue Valley,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,31,25,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/4/2020,6:06 PM,2,2020,RESOL,Y,3/6/2020,3.0,2020.0,31.0,"1314 Denver Ave64127
(39.095643, -94.522513)",Jackson,39.095643,-94.522513,9076,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020017682
238,2020027095,2814 E 55th St,North Town Fork Creek,L,64130,Metro,5,BOT,341,Streets / Roadways / Alleys,,10,59,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,2/24/2020,8:00 AM,2,2020,RESOL,Y,3/5/2020,3.0,2020.0,10.0,"2814 E 55th St64130
(39.026682, -94.552105)",Jackson,39.026682,-94.55210500000001,36246,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020027095
657,2020022017,5801 Independence Ave,Lykins,L,64125,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,5:39 PM,2,2020,RESOL,Y,2/18/2020,2.0,2020.0,6.0,"5801 Independence Ave64125
(39.10482, -94.514014)",Jackson,39.104820000000004,-94.514014,5591,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020022017
656,2020021988,3600 E Truman Rd,Lykins,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,4:55 PM,2,2020,RESOL,Y,2/18/2020,2.0,2020.0,6.0,"3600 E Truman Rd64127
(39.094614, -94.539677)",Jackson,39.094614,-94.539677,11572,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021988
655,2020021547,721 Paseo,Parkview,L,64106,Central,3,WEB,1030,Streets / Roadways / Alleys,,16,32,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,8:37 AM,2,2020,RESOL,Y,2/28/2020,2.0,2020.0,16.0,"721 Paseo64106
(39.104549, -94.563047)",Jackson,39.104549,-94.563047,11890,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021547
654,2020021918,4300 Elmwood Ave,Vineyard Northwest,L,64130,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,3:36 PM,2,2020,RESOL,Y,2/18/2020,2.0,2020.0,6.0,"4300 Elmwood Ave64130
(39.047292, -94.531188)",Jackson,39.047292,-94.531188,32961,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021918
653,2020021977,5042 College Ave,North Town Fork Creek,L,64130,Metro,3,WEB,1030,Streets / Roadways / Alleys,,20,66,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,2/12/2020,4:42 PM,2,2020,RESOL,Y,3/3/2020,3.0,2020.0,20.0,"5042 College Ave64130
(39.033678, -94.546969)",Jackson,39.033678,-94.54696899999999,35328,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021977
652,2020022014,6230 Independence Ave,Sheffield,L,64125,East,4,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,5:34 PM,2,2020,RESOL,Y,2/18/2020,2.0,2020.0,6.0,"6230 Independence Ave64125
(39.105062, -94.508413)",Jackson,39.105062,-94.508413,46343,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020022014
651,2020021981,1643 Topping Ave,West Blue Valley,L,64126,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,4:45 PM,2,2020,RESOL,Y,2/18/2020,2.0,2020.0,6.0,"1643 Topping Ave64126
(39.090534, -94.514626)",Jackson,39.090534000000005,-94.514626,6480,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021981
650,2020021972,3843 Benton Blvd,Oak Park Northwest,L,64128,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,4:38 PM,2,2020,RESOL,Y,2/18/2020,2.0,2020.0,6.0,"3843 Benton Blvd64128
(39.055327, -94.546292)",Jackson,39.055327,-94.54629200000001,29307,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021972
649,2020021919,3120 Stadium Dr,Boulevard Village,L,64128,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,3:38 PM,2,2020,RESOL,Y,2/18/2020,2.0,2020.0,6.0,"3120 Stadium Dr64128
(39.068336, -94.520294)",Jackson,39.068335999999995,-94.52029399999999,23283,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021919
648,2020021549,721 Paseo,Parkview,L,64106,Central,3,WEB,1030,Streets / Roadways / Alleys,,16,32,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/12/2020,8:37 AM,2,2020,RESOL,Y,2/28/2020,2.0,2020.0,16.0,"721 Paseo64106
(39.104549, -94.563047)",Jackson,39.104549,-94.563047,11890,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021549
3723,2019188654,3100 Park Ave,Key Coalition,L,64109,Central,3,PHONE,4440,Streets / Roadways / Alleys,,79,10,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,11/4/2019,3:49 PM,11,2019,RESOL,Y,1/22/2020,1.0,2020.0,79.0,"3100 Park Ave64109
(39.069571, -94.55632)",Jackson,39.069571,-94.55632,126198,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188654
647,2020021625,3511 College Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Streets / Roadways / Alleys,,9,73,Plate,Streets / Roadways / Alleys Plate,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Plate-Request,Request,2/12/2020,9:45 AM,2,2020,RESOL,Y,2/21/2020,2.0,2020.0,9.0,"3511 College Ave64128
(39.061912, -94.544843)",Jackson,39.061912,-94.544843,28432,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021625
645,2020021558,3315 Gillham Plz,North Hyde Park,L,64109,Central,4,EMAIL,248,Streets / Roadways / Alleys,,26,35,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,2/12/2020,8:43 AM,2,2020,RESOL,Y,3/9/2020,3.0,2020.0,26.0,"3315 Gillham Plz64109
(39.065729, -94.579992)",Jackson,39.065729,-94.579992,128263,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021558
644,2020021569,3101 Gillham Plz,North Hyde Park,L,64109,Central,4,EMAIL,248,Streets / Roadways / Alleys,,26,35,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,2/12/2020,8:48 AM,2,2020,RESOL,Y,3/9/2020,3.0,2020.0,26.0,"3101 Gillham Plz64109
(39.070139, -94.578558)",Jackson,39.070139000000005,-94.578558,128258,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021569
643,2020021555,3425 Gillham Rd,North Hyde Park,L,64109,Central,4,EMAIL,248,Streets / Roadways / Alleys,,26,35,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,2/12/2020,8:42 AM,2,2020,RESOL,Y,3/9/2020,3.0,2020.0,26.0,"3425 Gillham Rd64109
(39.064222, -94.580602)",Jackson,39.064221999999994,-94.580602,128287,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020021555
2028,2020000274,4301 E 19th St,East Community Team North,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,0,603,Obstructed / Closure,Streets / Roadways / Alleys Obstructed / Closure,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Obstructed / Closure-Road Closed,Road Closed,1/2/2020,9:08 AM,1,2020,RESOL,N,1/2/2020,1.0,2020.0,0.0,"4301 E 19th St64127
(39.088496, -94.532283)",Jackson,39.088496,-94.53228299999999,18367,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020000274
2027,2020000202,5347 Independence Ave,Lykins,L,64124,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Cut / Permit,Streets / Roadways / Alleys Cut / Permit,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Cut / Permit-District 2,District 2,1/2/2020,8:20 AM,1,2020,RESOL,Y,1/8/2020,1.0,2020.0,6.0,"5347 Independence Ave64124
(39.104945, -94.5196)",Jackson,39.104945,-94.5196,7488,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020000202
2026,2020000663,5207 Winner Rd,Sheffield,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,55,7,Crack,Streets / Roadways / Alleys Crack,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Crack-District 2,District 2,1/2/2020,4:19 PM,1,2020,RESOL,Y,2/26/2020,2.0,2020.0,55.0,"5207 Winner Rd64127
(39.098285, -94.520529)",Jackson,39.098285,-94.52052900000001,7619,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020000663
1508,2020007172,3037 Woodland Ave,Key Coalition,L,64109,Central,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Plate,Streets / Roadways / Alleys Plate,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Plate-Missing / Displaced,Missing / Displaced,1/16/2020,3:03 PM,1,2020,RESOL,Y,1/22/2020,1.0,2020.0,6.0,"3037 Woodland Ave64109
(39.070495, -94.561743)",Jackson,39.070495,-94.561743,254802,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007172
1507,2020007314,3200 Gillham Rd,North Hyde Park,L,64109,Central,4,WEB,1030,Streets / Roadways / Alleys,,41,12,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,1/16/2020,5:37 PM,1,2020,RESOL,Y,2/26/2020,2.0,2020.0,41.0,"3200 Gillham Rd64109
(39.0685, -94.578161)",Jackson,39.0685,-94.578161,128244,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007314
1506,2020006909,2820 E 11th St,Independence Plaza,L,64127,East,3,EMAIL,248,Streets / Roadways / Alleys,,67,3,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,1/16/2020,9:07 AM,1,2020,RESOL,Y,3/23/2020,3.0,2020.0,67.0,"2820 E 11th St64127
(39.100812, -94.548018)",Jackson,39.100812,-94.548018,10679,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020006909
997,2020017381,3500 Jackson Ave,Palestine East,L,64128,East,3,PHONE,4440,Streets / Roadways / Alleys,,30,22,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/4/2020,1:02 PM,2,2020,RESOL,Y,3/5/2020,3.0,2020.0,30.0,"3500 Jackson Ave64128
(39.061853, -94.535149)",Jackson,39.061853,-94.535149,27637,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020017381
3753,2019188036,5925 Independence Ave,Sheffield,L,64125,East,4,PHONE,4440,Streets / Roadways / Alleys,,7,177,Street Clean Up,Streets / Roadways / Alleys Street Clean Up,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Street Clean Up-District 2,District 2,11/2/2019,8:49 PM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,7.0,"5925 Independence Ave64125
(39.104594, -94.511656)",Jackson,39.104594,-94.511656,5589,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188036
646,2020022018,3318 Gillham Rd,North Hyde Park,L,64109,Central,4,PHONE,4440,Streets / Roadways / Alleys,,12,72,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,2/12/2020,5:40 PM,2,2020,RESOL,N,2/24/2020,2.0,2020.0,12.0,"3318 Gillham Rd64109
(39.065586, -94.578424)",Jackson,39.065585999999996,-94.578424,128410,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020022018
589,2020022325,721 Paseo,Parkview,L,64106,Central,3,WEB,1030,Streets / Roadways / Alleys,,15,65,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/13/2020,12:13 PM,2,2020,RESOL,Y,2/28/2020,2.0,2020.0,15.0,"721 Paseo64106
(39.104549, -94.563047)",Jackson,39.104549,-94.563047,11890,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020022325
1914,2020001873,4520 Blue Pkwy,Mount Cleveland,L,64130,East,3,PHONE,4440,Streets / Roadways / Alleys,,10,59,Street Clean Up,Streets / Roadways / Alleys Street Clean Up,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Street Clean Up-District 2,District 2,1/6/2020,12:45 PM,1,2020,RESOL,Y,1/16/2020,1.0,2020.0,10.0,"4520 Blue Pkwy64130
(39.035128, -94.532036)",Jackson,39.035128,-94.532036,33445,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020001873
1379,2020010709,3100 Troost Ave,North Hyde Park,L,64109,Central,4,WEB,1030,Streets / Roadways / Alleys,,7,177,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,1/23/2020,8:25 PM,1,2020,RESOL,Y,1/30/2020,1.0,2020.0,7.0,"3100 Troost Ave64109
(39.070289, -94.57187)",Jackson,39.070289,-94.57186999999999,127973,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020010709
5437,2019167606,4120 E Truman Rd,East Community Team North,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,0,603,Plate,Streets / Roadways / Alleys Plate,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Plate-Missing / Displaced,Missing / Displaced,9/18/2019,2:02 AM,9,2019,RESOL,N,9/18/2019,9.0,2019.0,0.0,"4120 E Truman Rd64127
(39.09454, -94.533469)",Jackson,39.09454,-94.533469,11335,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019167606
4167,2019182497,3700 Blue Pkwy,North Town Fork Creek,L,64130,East,3,PHONE,4440,Streets / Roadways / Alleys,,180,424,Broken Asphalt,Streets / Roadways / Alleys Broken Asphalt,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Broken Asphalt-Bridge,Bridge,10/21/2019,2:18 PM,10,2019,OPEN,N,,,,,"3700 Blue Pkwy64130
(39.036746, -94.542599)",Jackson,39.036746,-94.542599,35451,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019182497
4168,2019182087,4001 E Linwood Blvd,Palestine East,L,64128,East,3,PHONE,4440,Streets / Roadways / Alleys,,22,50,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,10/21/2019,9:07 AM,10,2019,RESOL,Y,11/12/2019,11.0,2019.0,22.0,"4001 E Linwood Blvd64128
(39.067238, -94.536833)",Jackson,39.067238,-94.536833,25945,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019182087
4169,2019182751,4007 E Linwood Blvd,Palestine East,L,64128,East,3,WEB,1030,Streets / Roadways / Alleys,,22,50,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,10/21/2019,6:53 PM,10,2019,RESOL,Y,11/12/2019,11.0,2019.0,22.0,"4007 E Linwood Blvd64128
(39.06723, -94.5366)",Jackson,39.06723,-94.5366,25943,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019182751
5436,2019168181,580 Campbell St,Columbus Park,L,64106,Central,4,PHONE,4440,Streets / Roadways / Alleys,,2,503,Cut / Permit,Streets / Roadways / Alleys Cut / Permit,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Cut / Permit-District 2,District 2,9/18/2019,4:53 PM,9,2019,RESOL,N,9/20/2019,9.0,2019.0,2.0,"580 Campbell St64106
(39.107407, -94.573043)",Jackson,39.107407,-94.573043,39340,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019168181
5435,2019167762,4722 E 6th St,Lykins,L,64124,East,3,PHONE,4440,Streets / Roadways / Alleys,,58,5,Cut / Permit,Streets / Roadways / Alleys Cut / Permit,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Cut / Permit-District 2,District 2,9/18/2019,9:52 AM,9,2019,RESOL,Y,11/15/2019,11.0,2019.0,58.0,"4722 E 6th St64124
(39.104724, -94.526321)",Jackson,39.104724,-94.526321,7839,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019167762
2056,2020000056,5511 Prospect Ave,North Town Fork Creek,L,64130,Metro,5,WEB,1030,Streets / Roadways / Alleys,,49,13,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,1/1/2020,3:25 PM,1,2020,RESOL,Y,2/19/2020,2.0,2020.0,49.0,"5511 Prospect Ave64130
(39.026219, -94.554831)",Jackson,39.026219,-94.55483100000001,36639,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020000056
2068,2019211288,1800 Myrtle Ave,East Community Team North,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,2,503,Cut / Permit,Streets / Roadways / Alleys Cut / Permit,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Cut / Permit-District 2,District 2,12/31/2019,4:35 PM,12,2019,RESOL,N,1/2/2020,1.0,2020.0,2.0,"1800 Myrtle Ave64127
(39.090158, -94.535941)",Jackson,39.090158,-94.53594100000001,14899,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019211288
2069,2019211077,5511 Prospect Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,50,15,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,12/31/2019,11:23 AM,12,2019,RESOL,Y,2/19/2020,2.0,2020.0,50.0,"5511 Prospect Ave64130
(39.026219, -94.554831)",Jackson,39.026219,-94.55483100000001,36639,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019211077
2070,2019211033,3827 E 53rd Ter,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,70,10,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,12/31/2019,10:31 AM,12,2019,RESOL,Y,3/10/2020,3.0,2020.0,70.0,"3827 E 53rd Ter64130
(39.028004, -94.539773)",Jackson,39.028003999999996,-94.539773,35766,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019211033
